Episode,TotalSteps,AvgReward,MaxReward,MinReward,FoodConsumed,WaterConsumed,FinalFoodLevel,FinalWaterLevel,FinalTempLevel,FinalHealthLevel,Collisions,None%,Forward%,Left%,Right%,Eat%,EpisodeEndType,TotalEvents,UniqueEventTypes
1,501,-0.75,0.00,-1.43,0,0,-15.03,-15.03,-1.99,80.98,14,13.80,56.60,11.60,16.60,1.40,FoodLevelOutOfRange,0,0
2,502,-0.67,0.00,-1.43,0,15,-15.03,-0.03,-2.67,89.78,12,19.19,52.91,7.56,13.57,3.88,FoodLevelOutOfRange,0,0
